1648745077,2246.0,1385.0,9.0
1648745693,1485.0,932.0,8.0
1648746812,1686.0,740.0,28.0
1648750574,2106.0,914.0,24.0
1648751611,1589.0,1043.0,8.0
1648752251,1521.0,972.0,7.0
1648752866,1189.0,795.0,14.0
1648754097,618.0,536.0,25.0
1648761661,1288.0,831.0,32.0
1648768513,1558.0,1170.0,16.0
1648772573,2300.0,1368.0,9.0
1648774077,1428.0,187.0,40.0
1648779647,1369.0,184.0,15.0
1648780999,1634.0,1229.0,8.0
1648781747,1356.0,120.0,24.0
1648783011,2055.0,4.0,34.0
1648786863,2055.0,844.0,23.0
1648788024,2231.0,1365.0,5.0
1648788635,1793.0,798.0,30.0
1648789286,742.0,810.0,14.0
1648793942,2003.0,544.0,22.0
1648795089,557.0,628.0,25.0
1648795746,816.0,401.0,31.0
1648796352,794.0,686.0,44.0
1648797672,1763.0,1320.0,18.0
1648802006,1192.0,648.0,18.0
1648804648,1769.0,681.0,31.0
1648808197,2267.0,1381.0,8.0
1648809117,904.0,819.0,9.0
1648809779,1592.0,1383.0,4.0
1648810396,2866.0,1733.0,9.0
1648811536,2655.0,1595.0,21.0
1648815886,2228.0,1441.0,3.0
1648817856,2262.0,1343.0,25.0
1648819433,2171.0,706.0,21.0
1648822846,1067.0,767.0,21.0
1648824106,1900.0,703.0,22.0
1648824845,1146.0,624.0,21.0
1648825906,2121.0,1372.0,23.0
1648829834,1204.0,665.0,17.0
1648830827,2214.0,921.0,26.0
1648831474,1448.0,1118.0,13.0
1648832077,2488.0,1427.0,14.0
1648833165,1816.0,726.0,22.0
1648836973,1697.0,425.0,22.0
1648838017,2160.0,863.0,27.0
1648838649,46.0,69.0,21.0
1648839259,1962.0,1390.0,20.0
1648840449,50.0,19.0,8.0
1648847437,647.0,417.0,47.0
1648853606,1611.0,1216.0,11.0
1648855425,1904.0,388.0,16.0
1648858825,1193.0,1194.0,11.0
1648860217,1831.0,1256.0,12.0
1648860990,1969.0,1326.0,12.0
1648862196,930.0,671.0,18.0
1648865971,2085.0,1376.0,11.0
1648867252,1398.0,1242.0,21.0
1648867998,1592.0,1294.0,10.0
1648869055,2108.0,1321.0,11.0
1648873166,1543.0,1204.0,7.0
1648874292,2030.0,1407.0,19.0
1648874970,2310.0,1360.0,14.0
1648875574,2295.0,1309.0,9.0
1648880225,1604.0,785.0,27.0
1648881325,1624.0,1141.0,19.0
1648881953,1609.0,799.0,20.0
1648882567,1518.0,955.0,7.0
1648883665,2405.0,902.0,32.0
1648887935,1573.0,858.0,35.0
1648889790,1588.0,1238.0,4.0
1648891354,1389.0,1289.0,12.0
1648894486,2053.0,741.0,30.0
1648895365,2033.0,1292.0,9.0
1648896024,1421.0,948.0,23.0
1648896632,2620.0,1190.0,25.0
1648897277,1474.0,1224.0,12.0
1648902095,1446.0,766.0,31.0
1648903807,1486.0,588.0,29.0
1648904742,1690.0,592.0,24.0
1648909107,2682.0,1316.0,13.0
1648910306,1537.0,618.0,34.0
1648911039,2135.0,1078.0,35.0
1648911709,1637.0,1249.0,6.0
1648916166,1881.0,560.0,29.0
1648917117,1570.0,915.0,12.0
1648917774,1885.0,582.0,32.0
1648918385,916.0,793.0,13.0
1648919373,2256.0,1358.0,8.0
1648923344,1925.0,733.0,31.0
1648924361,1972.0,721.0,22.0
1648924989,1933.0,826.0,26.0
1648925602,770.0,787.0,14.0
1648926638,2443.0,1415.0,4.0
1648934058,826.0,752.0,6.0
1648939909,1663.0,1294.0,9.0
1648941570,1548.0,1270.0,16.0
1648945233,1512.0,708.0,24.0
1648946629,1575.0,1302.0,10.0
1648947387,1549.0,853.0,21.0
1648948595,1516.0,1301.0,6.0
1648952369,802.0,699.0,25.0
1648953648,1915.0,1437.0,15.0
1648954391,1752.0,1349.0,6.0
1648955434,2723.0,1353.0,21.0
1648959525,807.0,765.0,18.0
1648960654,1681.0,1266.0,15.0
1648961302,2127.0,1057.0,14.0
1648961918,2333.0,1219.0,14.0
1648963343,1542.0,1225.0,11.0
1648966668,1254.0,704.0,28.0
1648967762,1424.0,542.0,29.0
1648968393,1734.0,1173.0,13.0
1648969008,96.0,90.0,15.0
1648970158,1639.0,1289.0,22.0
1648974372,1314.0,683.0,18.0
1648976260,1732.0,1263.0,21.0
1648977903,877.0,665.0,22.0
1648980842,2324.0,1420.0,5.0
1648981712,2295.0,1400.0,10.0
1648982382,1396.0,1244.0,6.0
1648983006,1541.0,1129.0,20.0
1648983631,1933.0,1262.0,9.0
1648988509,1111.0,624.0,20.0
1648990218,1183.0,672.0,18.0
1648991165,2302.0,1355.0,12.0
1648995514,1850.0,1279.0,5.0
1648996708,2180.0,682.0,14.0
1648997442,2007.0,1336.0,9.0
1648998115,1756.0,1003.0,32.0
1649002633,2240.0,1212.0,14.0
1649003598,1719.0,1106.0,20.0
1649004236,1796.0,1113.0,22.0
1649004855,1842.0,1073.0,26.0
1649005925,1944.0,653.0,28.0
1649009760,1763.0,661.0,25.0
1649010778,1164.0,755.0,23.0
1649011405,2160.0,1349.0,8.0
1649012021,1655.0,1218.0,10.0
1649013124,2319.0,1441.0,10.0
1649020670,1985.0,1353.0,10.0
1649026929,670.0,425.0,29.0
1649031628,2488.0,732.0,6.0
1649033042,1601.0,1278.0,16.0
1649033824,2352.0,1351.0,38.0
1649035214,1551.0,719.0,30.0
1649038845,1452.0,889.0,6.0
1649040172,1525.0,1230.0,13.0
1649040915,2145.0,1423.0,11.0
1649042202,1351.0,825.0,27.0
1649046011,35.0,84.0,33.0
1649047391,39.0,23.0,7.0
1649048168,1492.0,910.0,21.0
1649048796,645.0,671.0,31.0
1649053110,2170.0,1222.0,16.0
1649054275,1199.0,776.0,14.0
1649054932,71.0,3.0,18.0
1649055540,2172.0,1262.0,10.0
1649056841,674.0,508.0,36.0
1649060912,2004.0,1361.0,10.0
1649063004,1892.0,1319.0,10.0
1649067357,101.0,101.0,10.0
1649068231,2328.0,1311.0,14.0
1649068846,2204.0,1414.0,15.0
1649069456,821.0,618.0,23.0
1649070400,1181.0,845.0,15.0
1649075073,2196.0,1383.0,8.0
1649077073,2197.0,822.0,26.0
1649078700,2105.0,1449.0,4.0
1649082035,1134.0,638.0,21.0
1649083302,1087.0,648.0,22.0
1649084042,1562.0,1187.0,13.0
1649085067,2335.0,1376.0,8.0
1649089023,1246.0,741.0,20.0
1649090013,1336.0,130.0,16.0
1649090666,71.0,58.0,13.0
1649091271,1875.0,827.0,31.0
1649092366,649.0,572.0,35.0
1649096157,1854.0,820.0,32.0
1649097243,2298.0,1362.0,11.0
1649097867,2413.0,1186.0,4.0
1649098496,1573.0,1229.0,17.0
1649099783,2223.0,1350.0,9.0
1649106719,1837.0,1254.0,5.0
1649112787,1654.0,743.0,41.0
1649114657,2308.0,1365.0,8.0
1649118007,670.0,337.0,35.0
1649119354,661.0,517.0,34.0
1649120133,666.0,562.0,27.0
1649121344,2069.0,586.0,12.0
1649125227,1547.0,1306.0,6.0
1649126534,2008.0,967.0,24.0
1649127161,2140.0,587.0,22.0
1649128223,1523.0,1243.0,7.0
1649132405,12.0,3.0,258.0
1649133552,2156.0,473.0,30.0
1649134236,1341.0,120.0,16.0
1649135018,2063.0,803.0,20.0
1649139385,1169.0,119.0,10.0
1649140404,2454.0,1408.0,7.0
1649141060,1864.0,624.0,30.0
1649141680,2208.0,1367.0,4.0
1649142769,1365.0,797.0,28.0
1649147213,70.0,44.0,10.0
1649149303,2261.0,1253.0,27.0
1649153806,2033.0,1352.0,7.0
1649154650,2397.0,1133.0,31.0
1649155326,1413.0,1176.0,33.0
1649155934,1905.0,1445.0,15.0
1649156976,852.0,600.0,23.0
1649161410,1511.0,1263.0,14.0
1649163303,1733.0,1342.0,8.0
1649164712,1562.0,1340.0,15.0
1649168355,2387.0,1326.0,12.0
1649169700,889.0,469.0,18.0
1649170485,2128.0,1318.0,4.0
1649171912,59.0,33.0,7.0
1649175479,48.0,79.0,13.0
1649176446,1588.0,1331.0,7.0
1649177092,1435.0,865.0,5.0
1649177705,47.0,79.0,16.0
1649178757,47.0,67.0,25.0
1649182515,48.0,62.0,17.0
1649183477,803.0,594.0,23.0
1649184176,2369.0,885.0,14.0
1649184806,792.0,752.0,17.0
1649185952,1549.0,892.0,8.0
1649193212,1832.0,770.0,21.0
1649199261,2195.0,897.0,22.0
1649201234,1885.0,1414.0,9.0
1649204414,1989.0,1204.0,9.0
1649205832,65.0,23.0,6.0
1649206613,792.0,892.0,31.0
1649207914,1589.0,1295.0,14.0
1649211549,831.0,924.0,32.0
1649212885,2421.0,1208.0,33.0
1649213650,2839.0,1620.0,35.0
1649214817,1957.0,1425.0,8.0
1649218780,2155.0,965.0,26.0
1649219942,2015.0,1402.0,12.0
1649220630,716.0,181.0,39.0
1649221397,1534.0,1050.0,32.0
1649225948,1685.0,788.0,32.0
1649227095,1562.0,693.0,25.0
1649227761,2189.0,791.0,11.0
1649228377,2146.0,1203.0,13.0
1649233783,954.0,573.0,18.0
1649235956,1254.0,778.0,28.0
1649240111,2449.0,1403.0,7.0
1649241025,1170.0,662.0,22.0
1649241699,2046.0,595.0,21.0
1649242309,1229.0,659.0,22.0
1649243296,1829.0,530.0,47.0
1649247767,2203.0,869.0,17.0
1649249594,1686.0,1174.0,18.0
1649250787,2025.0,1334.0,8.0
1649254797,1569.0,1243.0,3.0
1649255964,2051.0,1034.0,15.0
1649256702,1848.0,1363.0,11.0
1649257531,2161.0,524.0,27.0
1649261820,667.0,489.0,32.0
1649262710,1571.0,670.0,31.0
1649263324,1291.0,983.0,22.0
1649263933,1745.0,1195.0,8.0
1649264916,1411.0,499.0,20.0
1649268993,2246.0,1428.0,2.0
1649270049,1465.0,1277.0,9.0
1649270677,2070.0,749.0,31.0
1649271293,40.0,11.0,7.0
1649272533,2102.0,719.0,30.0
1649279578,1276.0,831.0,6.0
1649285550,1529.0,1250.0,11.0
1649287362,2719.0,1599.0,28.0
1649290837,2064.0,1301.0,15.0
1649292253,2878.0,1168.0,31.0
1649293036,2758.0,1503.0,17.0
1649294370,1964.0,1242.0,12.0
1649298023,844.0,1290.0,19.0
1649299323,2499.0,1422.0,6.0
1649300097,1571.0,956.0,8.0
1649301300,1159.0,664.0,36.0
1649305209,1728.0,1234.0,15.0
1649306370,2087.0,756.0,33.0
1649307061,1688.0,1200.0,12.0
1649308012,2244.0,1237.0,10.0
1649312218,1414.0,979.0,30.0
1649313363,2133.0,496.0,29.0
1649314074,1769.0,1284.0,15.0
1649314697,98.0,100.0,16.0
1649316011,2100.0,1449.0,16.0
1649320153,745.0,598.0,27.0
1649322563,1750.0,1158.0,20.0
1649326531,1172.0,116.0,16.0
1649327538,2212.0,862.0,31.0
1649328192,1814.0,827.0,24.0
1649328789,1141.0,117.0,16.0
1649329848,2000.0,731.0,30.0
1649334173,2727.0,1529.0,28.0
1649335972,1854.0,718.0,24.0
1649337197,2244.0,809.0,31.0
1649341266,2411.0,1408.0,9.0
1649342421,1980.0,1355.0,11.0
1649343176,2126.0,871.0,29.0
1649344135,643.0,211.0,36.0
1649348251,496.0,216.0,32.0
1649349262,1116.0,639.0,18.0
1649349914,2009.0,679.0,11.0
1649350530,2184.0,1366.0,13.0
1649351681,2536.0,1368.0,9.0
1649355371,1790.0,1227.0,19.0
1649356420,1834.0,807.0,18.0
1649357057,2683.0,1205.0,12.0
1649357666,2719.0,1359.0,18.0
1649358888,2060.0,1348.0,9.0
1649365818,1346.0,772.0,22.0
1649377214,1591.0,929.0,24.0
1649378647,49.0,59.0,7.0
1649379435,1966.0,1332.0,11.0
1649380747,1781.0,913.0,29.0
1649384562,832.0,543.0,25.0
1649385747,1375.0,809.0,27.0
1649386512,874.0,601.0,39.0
1649387786,1532.0,528.0,8.0
1649391572,1831.0,705.0,36.0
1649392737,888.0,534.0,40.0
1649393427,2013.0,760.0,37.0
1649394131,2442.0,1447.0,5.0
1649398720,1986.0,680.0,31.0
1649399874,915.0,671.0,33.0
1649400548,2429.0,1391.0,3.0
1649401170,869.0,544.0,20.0
1649406640,1206.0,1278.0,15.0
1649408809,909.0,826.0,16.0
1649412898,1702.0,1295.0,17.0
1649413812,2135.0,446.0,8.0
1649414558,881.0,770.0,40.0
1649415093,2531.0,1354.0,19.0
1649416071,2094.0,1358.0,8.0
1649420609,1591.0,1267.0,10.0
1649422536,1530.0,1220.0,11.0
1649423987,393.0,473.0,18.0
1649427784,432.0,183.0,33.0
1649428891,2037.0,1404.0,16.0
1649429640,2287.0,949.0,27.0
1649430677,173.0,634.0,19.0
1649434631,42.0,62.0,12.0
1649435623,1419.0,1088.0,22.0
1649436275,1542.0,975.0,6.0
1649436896,2245.0,1429.0,9.0
1649438005,2387.0,1335.0,31.0
1649441789,2024.0,1340.0,16.0
1649442850,882.0,823.0,29.0
1649443487,2194.0,706.0,32.0
1649444107,871.0,849.0,27.0
1649445353,1895.0,945.0,32.0
1649452190,1053.0,880.0,31.0
1649458172,654.0,470.0,35.0
1649459697,1224.0,800.0,16.0
1649463632,1427.0,972.0,14.0
1649465041,1613.0,1339.0,7.0
1649465816,829.0,707.0,13.0
1649467056,1113.0,711.0,28.0
1649470773,2038.0,1450.0,13.0
1649472071,2177.0,743.0,30.0
1649472826,703.0,231.0,38.0
1649473950,1522.0,1163.0,8.0
1649477928,1609.0,1234.0,12.0
1649479065,882.0,728.0,14.0
1649479748,1663.0,468.0,20.0
1649480364,2170.0,839.0,30.0
1649485021,2058.0,589.0,21.0
1649486137,1728.0,1304.0,5.0
1649486788,861.0,822.0,13.0
1649487405,930.0,522.0,8.0
1649488560,1443.0,964.0,29.0
1649492752,802.0,716.0,10.0
1649494649,1978.0,1366.0,9.0
1649496334,1605.0,1236.0,12.0
1649499283,849.0,517.0,29.0
1649500170,1548.0,1292.0,4.0
1649500833,805.0,738.0,17.0
1649501438,685.0,690.0,23.0
1649502177,334.0,437.0,22.0
1649506899,2041.0,729.0,23.0
1649508622,1301.0,120.0,10.0
1649509602,846.0,886.0,26.0
1649513927,1458.0,615.0,27.0
1649515136,1882.0,1288.0,5.0
1649515883,1507.0,1040.0,20.0
1649516699,531.0,417.0,33.0
1649521015,1825.0,1255.0,9.0
1649521999,512.0,413.0,36.0
1649522647,2047.0,1352.0,9.0
1649523261,1462.0,1048.0,11.0
1649524313,2420.0,841.0,26.0
1649528173,2222.0,525.0,21.0
1649529206,1563.0,1070.0,13.0
1649529842,1658.0,995.0,9.0
1649530459,2449.0,940.0,24.0
1649531610,2314.0,395.0,32.0
1649538985,1335.0,1243.0,19.0
1649544863,919.0,963.0,23.0
1649546841,832.0,801.0,21.0
1649549998,1612.0,804.0,22.0
1649551394,1530.0,1123.0,15.0
1649552186,58.0,13.0,6.0
1649553407,978.0,3.0,7.0
1649557179,1952.0,821.0,22.0
1649558473,2793.0,969.0,28.0
1649559220,1305.0,1108.0,13.0
1649560323,1379.0,919.0,8.0
1649564312,2736.0,1639.0,20.0
1649565449,2179.0,1112.0,19.0
1649566121,1991.0,754.0,25.0
1649566735,1410.0,778.0,25.0
1649568147,66.0,45.0,15.0
1649571432,36.0,47.0,10.0
1649572519,2651.0,1551.0,13.0
1649573167,70.0,41.0,6.0
1649573778,43.0,24.0,8.0
1649574951,1614.0,1295.0,7.0
1649579172,1845.0,797.0,22.0
1649581081,681.0,991.0,24.0
1649582815,1306.0,750.0,26.0
1649585682,1577.0,1232.0,5.0
1649586573,1804.0,1362.0,12.0
1649587234,1635.0,1244.0,11.0
1649587850,2093.0,622.0,29.0
1649588631,1567.0,1162.0,19.0
1649593306,1407.0,1246.0,16.0
1649595037,380.0,118.0,17.0
1649596040,2196.0,682.0,22.0
1649600352,2010.0,1336.0,11.0
1649601574,1613.0,837.0,19.0
1649602313,925.0,842.0,7.0
1649603202,1972.0,1311.0,13.0
1649607377,984.0,704.0,31.0
1649608348,1428.0,1080.0,13.0
1649609004,2788.0,1583.0,31.0
1649609623,895.0,680.0,22.0
1649610638,1631.0,872.0,30.0
1649614565,650.0,806.0,20.0
1649615612,2518.0,1419.0,8.0
1649616253,1734.0,694.0,31.0
1649616862,2471.0,667.0,15.0
1649618016,1683.0,363.0,29.0
1649625306,860.0,641.0,32.0
1649632032,2026.0,1366.0,8.0
1649636478,108.0,188.0,19.0
1649637960,2616.0,1235.0,23.0
1649638718,2055.0,1419.0,13.0
1649640137,1095.0,291.0,30.0
1649643663,2406.0,1518.0,8.0
1649645039,1821.0,747.0,31.0
1649645674,1560.0,1225.0,14.0
1649646920,2847.0,1506.0,28.0
1649650814,788.0,678.0,17.0
1649651992,1982.0,1342.0,15.0
1649652682,1777.0,1388.0,11.0
1649653666,2123.0,955.0,29.0
1649657971,1440.0,1211.0,10.0
1649659158,352.0,736.0,21.0
1649659833,2309.0,2056.0,14.0
1649660541,809.0,592.0,25.0
1649665744,806.0,886.0,12.0
1649667910,712.0,457.0,29.0
1649672118,673.0,499.0,35.0
1649673049,1696.0,1024.0,8.0
1649673741,1428.0,1084.0,8.0
1649674355,2615.0,1474.0,16.0
1649675463,1628.0,1153.0,9.0
1649679841,1673.0,890.0,34.0
1649681793,2009.0,1410.0,12.0
1649683340,2100.0,1384.0,10.0
1649686885,1674.0,1397.0,9.0
1649688249,2022.0,706.0,40.0
1649688979,2164.0,1393.0,13.0
1649690121,926.0,509.0,8.0
1649693873,1402.0,869.0,6.0
1649694877,2189.0,750.0,20.0
1649695559,1345.0,879.0,14.0
1649696166,2407.0,772.0,15.0
1649697415,1255.0,598.0,22.0
1649700972,2108.0,959.0,21.0
1649702024,1895.0,1323.0,18.0
1649702664,2361.0,1382.0,3.0
1649703271,2328.0,1426.0,14.0
1649704539,2459.0,842.0,20.0
1649711663,2411.0,1422.0,17.0
1649717947,655.0,600.0,32.0
1649720252,2003.0,1381.0,10.0
1649722813,564.0,542.0,37.0
1649724232,484.0,150.0,20.0
1649725029,705.0,384.0,32.0
1649726341,2746.0,1616.0,17.0
1649730026,1775.0,761.0,23.0
1649731337,1762.0,755.0,28.0
1649731984,1426.0,807.0,10.0
1649733078,2744.0,1162.0,32.0
1649737222,2214.0,1400.0,5.0
1649738411,2591.0,1377.0,10.0
1649739103,1226.0,649.0,21.0
1649740091,835.0,754.0,31.0
1649744365,1019.0,674.0,22.0
1649745531,1324.0,613.0,20.0
1649746205,2070.0,1094.0,12.0
1649746812,1034.0,740.0,20.0
1649752095,1997.0,1413.0,10.0
1649754306,2076.0,1374.0,13.0
1649758531,1583.0,1130.0,7.0
1649759442,779.0,695.0,35.0
1649760127,1735.0,1233.0,6.0
1649760738,1538.0,908.0,21.0
1649761814,185.0,97.0,23.0
1649766119,102.0,100.0,9.0
1649767999,798.0,621.0,22.0
1649769304,1204.0,748.0,23.0
1649773177,1106.0,691.0,27.0
1649774450,1180.0,763.0,22.0
1649775209,1659.0,1252.0,7.0
1649776216,1107.0,691.0,22.0
1649780238,1783.0,1376.0,17.0
1649781255,2153.0,923.0,26.0
1649781914,856.0,780.0,13.0
1649782533,2154.0,720.0,19.0
1649783682,1943.0,527.0,28.0
1649787354,873.0,1101.0,23.0
1649788410,1894.0,708.0,30.0
1649789054,1790.0,882.0,24.0
1649789663,2146.0,1351.0,13.0
1649790862,2469.0,1209.0,14.0
1649798375,2250.0,1391.0,8.0
1649804550,905.0,764.0,22.0
1649809311,816.0,806.0,13.0
1649810820,563.0,464.0,35.0
1649816447,806.0,461.0,14.0
1649817720,1237.0,1164.0,13.0
1649818467,810.0,640.0,13.0
1649819680,1462.0,1248.0,4.0
1649823663,1661.0,1040.0,6.0
1649824882,1593.0,1122.0,9.0
1649825554,1321.0,714.0,12.0
1649826608,1505.0,1246.0,14.0
1649830702,325.0,702.0,11.0
1649831869,789.0,591.0,12.0
1649832548,1261.0,892.0,11.0
1649833160,897.0,665.0,14.0
1649838499,2110.0,1329.0,6.0
1649840637,2133.0,844.0,22.0
1649845547,2222.0,1451.0,2.0
1649845884,1661.0,1202.0,8.0
1649846577,2197.0,1176.0,11.0
1649847187,1965.0,918.0,26.0
1649848297,1641.0,821.0,27.0
1649852614,1297.0,770.0,14.0
1649854556,1975.0,515.0,27.0
1649856044,644.0,247.0,32.0
1649859568,1615.0,1137.0,10.0
1649860856,1937.0,1350.0,9.0
1649861624,1232.0,832.0,40.0
1649862658,530.0,411.0,26.0
1649866674,331.0,588.0,15.0
1649867718,774.0,568.0,20.0
1649868365,2108.0,1119.0,17.0
1649868993,2642.0,1182.0,16.0
1649870229,396.0,586.0,21.0
1649873722,1647.0,863.0,19.0
1649874735,2017.0,1379.0,11.0
1649875398,2158.0,1314.0,10.0
1649876000,2232.0,1227.0,18.0
1649877084,2332.0,1316.0,7.0
1649884921,2190.0,1430.0,11.0
1649891062,1681.0,1329.0,15.0
1649895592,2333.0,1224.0,10.0
1649896993,1723.0,1348.0,16.0
1649897806,1472.0,1202.0,12.0
1649899124,799.0,469.0,14.0
1649902856,2348.0,1422.0,15.0
1649904230,784.0,628.0,14.0
1649904996,840.0,507.0,15.0
1649906363,786.0,717.0,14.0
1649910065,708.0,79.0,15.0
1649911261,741.0,111.0,19.0
1649911952,1430.0,864.0,6.0
1649912999,1626.0,1292.0,5.0
1649917094,668.0,86.0,12.0
1649918339,1626.0,141.0,13.0
1649919046,927.0,823.0,6.0
1649919748,1956.0,1401.0,13.0
1649925165,1568.0,1265.0,11.0
1649927387,2371.0,1437.0,6.0
1649931323,2148.0,1398.0,25.0
1649932242,1738.0,689.0,41.0
1649932912,438.0,210.0,35.0
1649933528,654.0,283.0,36.0
1649934571,1189.0,888.0,14.0
1649939089,646.0,222.0,44.0
1649941073,597.0,232.0,41.0
1649942731,2058.0,1423.0,12.0
1649945978,1364.0,121.0,16.0
1649947133,719.0,830.0,13.0
1649947884,2741.0,1571.0,31.0
1649948823,1681.0,962.0,27.0
1649953036,2688.0,1600.0,21.0
1649954061,1994.0,472.0,33.0
1649954719,1981.0,619.0,28.0
1649955340,2107.0,1287.0,10.0
1649956550,1455.0,881.0,10.0
1649960274,1870.0,650.0,39.0
1649961374,2345.0,904.0,35.0
1649961994,2089.0,563.0,37.0
1649962611,2056.0,466.0,24.0
1649964007,2366.0,1336.0,9.0
1649970971,2185.0,1330.0,13.0
1649978845,2667.0,1353.0,19.0
1649982916,2022.0,1354.0,14.0
1649984653,1964.0,817.0,26.0
1649989228,1872.0,1311.0,13.0
1649990579,1775.0,1184.0,6.0
1649991351,2186.0,871.0,28.0
1649992632,2050.0,1423.0,16.0
1649996433,720.0,470.0,12.0
1649997609,1730.0,751.0,31.0
1649998293,1480.0,484.0,20.0
1649999265,891.0,408.0,25.0
1650003497,1948.0,1246.0,17.0
1650004655,2083.0,1355.0,7.0
1650005319,1117.0,117.0,14.0
1650005935,1537.0,1221.0,10.0
1650007204,2153.0,115.0,21.0
1650011263,2480.0,1393.0,6.0
1650013341,1588.0,1302.0,13.0
1650017716,1505.0,1272.0,20.0
1650018595,2401.0,1048.0,32.0
1650019386,1970.0,1179.0,7.0
1650019995,2023.0,91.0,32.0
1650021119,2658.0,1217.0,25.0
1650025524,1950.0,1354.0,8.0
1650027488,2095.0,1297.0,14.0
1650029124,2279.0,1323.0,32.0
1650032383,2156.0,1411.0,15.0
1650033667,2207.0,1064.0,26.0
1650034431,2012.0,1402.0,6.0
1650035522,1298.0,1280.0,16.0
1650039447,1994.0,1382.0,10.0
1650040450,2031.0,986.0,11.0
1650041104,677.0,64.0,16.0
1650041716,914.0,612.0,16.0
1650042861,2703.0,1549.0,30.0
1650046571,1518.0,1305.0,7.0
1650047623,2181.0,1380.0,13.0
1650048278,2704.0,1562.0,39.0
1650048895,788.0,429.0,15.0
1650050162,2204.0,1349.0,10.0
1650057131,1561.0,1271.0,11.0
1650063088,2220.0,1060.0,23.0
1650064776,1476.0,886.0,5.0
1650068441,2380.0,1390.0,8.0
1650069874,1567.0,921.0,6.0
1650070656,1513.0,892.0,6.0
1650071964,1567.0,1014.0,6.0
1650075564,1580.0,1238.0,6.0
1650076874,1844.0,1386.0,7.0
1650077635,1876.0,831.0,29.0
1650078753,788.0,658.0,11.0
1650082759,2141.0,703.0,31.0
1650083915,2650.0,1416.0,5.0
1650084625,2361.0,1404.0,4.0
1650085287,1951.0,1245.0,6.0
1650089912,1956.0,556.0,30.0
1650091054,900.0,694.0,8.0
1650091714,1720.0,1224.0,11.0
1650092332,1738.0,789.0,29.0
1650093597,1782.0,704.0,26.0
1650097623,2182.0,1410.0,7.0
1650099588,796.0,583.0,14.0
1650104088,2338.0,1244.0,7.0
1650104995,660.0,420.0,32.0
1650105674,1548.0,961.0,7.0
1650106289,1195.0,863.0,5.0
1650107207,2031.0,918.0,26.0
1650111729,844.0,666.0,33.0
1650113486,1560.0,889.0,6.0
1650114552,2194.0,645.0,20.0
1650118754,1136.0,391.0,18.0
1650119990,1942.0,676.0,28.0
1650120743,1529.0,809.0,14.0
1650121656,2048.0,516.0,19.0
1650125779,1085.0,696.0,31.0
1650126766,2258.0,1424.0,10.0
1650127428,2330.0,1344.0,10.0
1650128051,1883.0,792.0,21.0
1650129113,1531.0,995.0,11.0
1650132916,2248.0,1369.0,9.0
1650133960,1803.0,730.0,23.0
1650134622,1370.0,1338.0,17.0
1650135241,1158.0,217.0,19.0
1650136412,1930.0,831.0,23.0
1650143919,1296.0,428.0,6.0
1650149670,781.0,229.0,26.0
1650151672,773.0,327.0,22.0
1650154816,791.0,351.0,31.0
1650156238,779.0,476.0,11.0
1650157036,699.0,350.0,21.0
1650158333,1407.0,1224.0,9.0
1650161981,2198.0,1355.0,19.0
1650163300,1438.0,1214.0,11.0
1650164048,1657.0,1275.0,12.0
1650165182,794.0,626.0,22.0
1650169167,774.0,635.0,21.0
1650170324,1566.0,1230.0,18.0
1650171012,2012.0,1375.0,12.0
1650171630,1278.0,1155.0,9.0
1650176235,2103.0,1386.0,9.0
1650177349,1613.0,994.0,17.0
1650178008,1062.0,1127.0,15.0
1650178619,904.0,511.0,20.0
1650179809,796.0,559.0,19.0
1650183994,1181.0,993.0,17.0
1650185951,981.0,499.0,31.0
1650187709,1830.0,583.0,33.0
1650190488,1536.0,1007.0,5.0
1650191390,1634.0,1223.0,11.0
1650192059,2076.0,909.0,27.0
1650192671,1738.0,1092.0,7.0
1650193578,1528.0,993.0,11.0
1650198109,1651.0,1321.0,6.0
1650199856,487.0,615.0,18.0
1650200898,2181.0,518.0,22.0
1650205154,1643.0,1247.0,11.0
1650206384,2178.0,1366.0,6.0
1650207133,1715.0,1283.0,6.0
1650208053,2429.0,1415.0,6.0
1650212182,900.0,617.0,17.0
1650213168,843.0,707.0,20.0
1650213841,1530.0,933.0,6.0
1650214458,1554.0,1268.0,12.0
1650215521,1639.0,1174.0,13.0
1650219341,1928.0,1372.0,16.0
1650220379,781.0,446.0,23.0
1650221038,907.0,699.0,16.0
1650221649,908.0,720.0,24.0
1650222857,1734.0,1229.0,10.0
1650231480,932.0,693.0,29.0
1650237223,1724.0,1337.0,6.0
1650241465,2305.0,1356.0,8.0
1650243056,1869.0,1313.0,15.0
1650244047,101.0,100.0,13.0
1650248481,1108.0,479.0,26.0
1650249877,1748.0,433.0,23.0
1650250619,516.0,547.0,31.0
1650252007,2482.0,1143.0,16.0
1650255680,1825.0,618.0,28.0
1650256886,1576.0,1239.0,12.0
1650257560,590.0,695.0,17.0
1650258637,782.0,536.0,31.0
1650262742,1573.0,570.0,27.0
1650263935,1423.0,1194.0,18.0
1650264618,2324.0,1315.0,6.0
1650265234,526.0,620.0,15.0
1650270569,1882.0,1389.0,7.0
1650272729,1504.0,1243.0,14.0
1650276917,1374.0,554.0,36.0
1650277788,2202.0,1376.0,11.0
1650278487,660.0,280.0,38.0
1650279144,2078.0,815.0,22.0
1650280159,2602.0,1494.0,10.0
1650284717,2254.0,1379.0,17.0
